Variety,State,Year,NASS,HGA,ERR,PERC_ERR,Drop
TOTAL OREGON,Oregon,2016,1596,1596,0,0,NASS
CASCADE,Oregon,2016,1597,1597,0,0,NASS
CENTENNIAL,Oregon,2016,1235,1235,0,0,NASS
CHINOOK,Oregon,2016,1675,1675,0,0,NASS
CITRA HBC 394,Oregon,2016,1047,1047,0,0,NASS
CRYSTAL,Oregon,2016,2216,2216,0,0,NASS
FUGGLE,Oregon,2016,1021,1021,0,0,NASS
MT. HOOD,Oregon,2016,1463,1463,0,0,NASS
NUGGET,Oregon,2016,1925,1925,0,0,NASS
SIMCOE YCR 14,Oregon,2016,1969,1969,0,0,NASS
STERLING,Oregon,2016,1626,1626,0,0,NASS
TETTNANGER,Oregon,2016,1193,1193,0,0,NASS
WILLAMETTE,Oregon,2016,1573,1573,0,0,NASS
TOTAL UNITED STATES,United States,2016,1713,1713,0,0,NASS
AHTANUM YCR 1,Washington,2016,1012,1012,0,0,NASS
TOTAL WASHINGTON,Washington,2016,1748,1748,0,0,NASS
APOLLO,Washington,2016,2225,2225,0,0,NASS
AZACCA ADHA-483,Washington,2016,1870,1870,0,0,NASS
BRAVO,Washington,2016,2671,2671,0,0,NASS
CASCADE,Washington,2016,1727,1727,0,0,NASS
CENTENNIAL,Washington,2016,1355,1355,0,0,NASS
CHINOOK,Washington,2016,1420,1420,0,0,NASS
CITRA HBC 394,Washington,2016,1543,1543,0,0,NASS
CLUSTER,Washington,2016,1700,1700,0,0,NASS
COMET,Washington,2016,949,949,0,0,NASS
CRYSTAL,Washington,2016,1475,1475,0,0,NASS
EL DORADO,Washington,2016,1904,1904,0,0,NASS
GALENA,Washington,2016,1692,1692,0,0,NASS
GLACIER,Washington,2016,1168,1168,0,0,NASS
JARRYLO ADHA-881,Washington,2016,1408,1408,0,0,NASS
MOSAIC HBC 369,Washington,2016,2326,2326,0,0,NASS
MT. HOOD,Washington,2016,1075,1075,0,0,NASS
NUGGET,Washington,2016,1774,1774,0,0,NASS
PALISADE YCR 4,Washington,2016,2228,2228,0,0,NASS
SIMCOE YCR 14,Washington,2016,1673,1673,0,0,NASS
SUMMIT,Washington,2016,1648,1648,0,0,NASS
SUPER GALENA,Washington,2016,2501,2501,0,0,NASS
WILLAMETTE,Washington,2016,1277,1277,0,0,NASS
ZEUS,Washington,2016,2469,2469,0,0,NASS
AMARILLO VGXP01,Idaho,2017,1569,1569,0,0,NASS
APOLLO,Idaho,2017,1798,1798,0,0,NASS
BRAVO,Idaho,2017,2799,2799,0,0,NASS
CALYPSO,Idaho,2017,2159,2159,0,0,NASS
CASCADE,Idaho,2017,1771,1771,0,0,NASS
CENTENNIAL,Idaho,2017,2028,2028,0,0,NASS
CHINOOK,Idaho,2017,1665,1665,0,0,NASS
CITRA HBC 394,Idaho,2017,1657,1657,0,0,NASS
CRYSTAL,Idaho,2017,2084,2084,0,0,NASS
EL DORADO,Idaho,2017,2163,2163,0,0,NASS
MOSAIC HBC 369,Idaho,2017,2581,2581,0,0,NASS
SIMCOE YCR 14,Idaho,2017,1494,1494,0,0,NASS
WILLAMETTE,Idaho,2017,1689,1689,0,0,NASS
ZEUS,Idaho,2017,2756,2756,0,0,NASS
CASCADE,Oregon,2017,1425,1425,0,0,NASS
CENTENNIAL,Oregon,2017,1273,1273,0,0,NASS
CHINOOK,Oregon,2017,1667,1667,0,0,NASS
CITRA HBC 394,Oregon,2017,1475,1475,0,0,NASS
CRYSTAL,Oregon,2017,1772,1772,0,0,NASS
FUGGLE,Oregon,2017,1251,1251,0,0,NASS
GOLDING,Oregon,2017,1181,1181,0,0,NASS
MOSAIC HBC 369,Oregon,2017,1875,1875,0,0,NASS
MT. HOOD,Oregon,2017,1439,1439,0,0,NASS
NUGGET,Oregon,2017,1820,1820,0,0,NASS
PERLE,Oregon,2017,1164,1164,0,0,NASS
SIMCOE YCR 14,Oregon,2017,1421,1421,0,0,NASS
STERLING,Oregon,2017,1407,1407,0,0,NASS
SUPER GALENA,Oregon,2017,2096,2096,0,0,NASS
TETTNANGER,Oregon,2017,1013,1013,0,0,NASS
WILLAMETTE,Oregon,2017,1324,1324,0,0,NASS
AHTANUM YCR 1,Washington,2017,1052,1052,0,0,NASS
AMARILLO VGXP01,Washington,2017,1687,1687,0,0,NASS
APOLLO,Washington,2017,2729,2729,0,0,NASS
AZACCA ADHA-483,Washington,2017,2463,2463,0,0,NASS
CASCADE,Washington,2017,2124,2124,0,0,NASS
CENTENNIAL,Washington,2017,1703,1703,0,0,NASS
CHINOOK,Washington,2017,1784,1784,0,0,NASS
CITRA HBC 394,Washington,2017,1748,1748,0,0,NASS
CLUSTER,Washington,2017,1937,1937,0,0,NASS
COMET,Washington,2017,1855,1855,0,0,NASS
CRYSTAL,Washington,2017,2063,2063,0,0,NASS
EKUANOT HBC 366,Washington,2017,2740,2740,0,0,NASS
EL DORADO,Washington,2017,1946,1946,0,0,NASS
EUREKA!,Washington,2017,2244,2244,0,0,NASS
GALENA,Washington,2017,2134,2134,0,0,NASS
LORAL HBC 291,Washington,2017,2295,2295,0,0,NASS
MOSAIC HBC 369,Washington,2017,2439,2439,0,0,NASS
MT. HOOD,Washington,2017,1043,1043,0,0,NASS
NUGGET,Washington,2017,1950,1950,0,0,NASS
PALISADE YCR 4,Washington,2017,2209,2209,0,0,NASS
SIMCOE YCR 14,Washington,2017,1792,1792,0,0,NASS
SUMMIT,Washington,2017,2067,2067,0,0,NASS
SUPER GALENA,Washington,2017,2647,2647,0,0,NASS
TAHOMA,Washington,2017,1752,1752,0,0,NASS
TETTNANGER,Washington,2017,1202,1202,0,0,NASS
WILLAMETTE,Washington,2017,1446,1446,0,0,NASS
ZEUS,Washington,2017,3088,3088,0,0,NASS
TOTAL IDAHO,Idaho,2018,1995,1995,0,0,NASS
AMARILLO VGXP01,Idaho,2018,2009,2009,0,0,NASS
APOLLO,Idaho,2018,1951,1951,0,0,NASS
BRAVO,Idaho,2018,2226,2226,0,0,NASS
CALYPSO,Idaho,2018,2138,2138,0,0,NASS
CASCADE,Idaho,2018,1716,1716,0,0,NASS
CHINOOK,Idaho,2018,1873,1873,0,0,NASS
CLUSTER,Idaho,2018,2126,2126,0,0,NASS
CRYSTAL,Idaho,2018,1927,1927,0,0,NASS
EL DORADO,Idaho,2018,1463,1463,0,0,NASS
EUREKA!,Idaho,2018,2299,2299,0,0,NASS
GALENA,Idaho,2018,1715,1715,0,0,NASS
MOSAIC HBC 369,Idaho,2018,2333,2333,0,0,NASS
SIMCOE YCR 14,Idaho,2018,1245,1245,0,0,NASS
SUPER GALENA,Idaho,2018,2493,2493,0,0,NASS
ZEUS,Idaho,2018,2764,2764,0,0,NASS
TOTAL OREGON,Oregon,2018,1675,1675,0,0,NASS
CASCADE,Oregon,2018,1623,1623,0,0,NASS
CENTENNIAL,Oregon,2018,1277,1277,0,0,NASS
CHINOOK,Oregon,2018,1674,1674,0,0,NASS
CITRA HBC 394,Oregon,2018,1600,1600,0,0,NASS
CRYSTAL,Oregon,2018,1819,1819,0,0,NASS
FUGGLE,Oregon,2018,1034,1034,0,0,NASS
GOLDING,Oregon,2018,1160,1160,0,0,NASS
MT. HOOD,Oregon,2018,1411,1411,0,0,NASS
NUGGET,Oregon,2018,1946,1946,0,0,NASS
PERLE,Oregon,2018,1093,1093,0,0,NASS
SIMCOE YCR 14,Oregon,2018,1588,1588,0,0,NASS
STERLING,Oregon,2018,1760,1760,0,0,NASS
SUPER GALENA,Oregon,2018,2216,2216,0,0,NASS
TETTNANGER,Oregon,2018,1027,1027,0,0,NASS
TOTAL UNITED STATES,United States,2018,1943,1943,0,0,NASS
AHTANUM YCR 1,Washington,2018,2730,2730,0,0,NASS
TOTAL WASHINGTON,Washington,2018,1984,1984,0,0,NASS
AMARILLO VGXP01,Washington,2018,1868,1868,0,0,NASS
APOLLO,Washington,2018,2848,2848,0,0,NASS
AZACCA ADHA-483,Washington,2018,2491,2491,0,0,NASS
CASCADE,Washington,2018,1972,1972,0,0,NASS
CASHMERE,Washington,2018,1519,1519,0,0,NASS
CENTENNIAL,Washington,2018,1364,1364,0,0,NASS
CHINOOK,Washington,2018,1875,1875,0,0,NASS
CITRA HBC 394,Washington,2018,1611,1611,0,0,NASS
CLUSTER,Washington,2018,1813,1813,0,0,NASS
COMET,Washington,2018,1750,1750,0,0,NASS
CRYSTAL,Washington,2018,2357,2357,0,0,NASS
EKUANOT HBC 366,Washington,2018,2583,2583,0,0,NASS
EL DORADO,Washington,2018,1880,1880,0,0,NASS
EUREKA!,Washington,2018,2954,2954,0,0,NASS
GALENA,Washington,2018,2149,2149,0,0,NASS
PAHTO HBC 682,Washington,2018,2087,2087,0,0,NASS
LORAL HBC 291,Washington,2018,2349,2349,0,0,NASS
MOSAIC HBC 369,Washington,2018,2351,2351,0,0,NASS
MT. HOOD,Washington,2018,1454,1454,0,0,NASS
MT. RAINIER,Washington,2018,1899,1899,0,0,NASS
NUGGET,Washington,2018,1498,1498,0,0,NASS
PALISADE YCR 4,Washington,2018,2441,2441,0,0,NASS
PEKKO ADHA-871,Washington,2018,1889,1889,0,0,NASS
SIMCOE YCR 14,Washington,2018,1642,1642,0,0,NASS
SORACHI ACE,Washington,2018,1042,1042,0,0,NASS
SUMMIT,Washington,2018,1826,1826,0,0,NASS
SUPER GALENA,Washington,2018,3133,3133,0,0,NASS
TAHOMA,Washington,2018,2147,2147,0,0,NASS
WILLAMETTE,Washington,2018,1348,1348,0,0,NASS
ZEUS,Washington,2018,2619,2619,0,0,NASS
TOTAL IDAHO,Idaho,2019,2034,2034,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Idaho,2019,3002,3002,0,0,NASS
CALYPSO,Idaho,2019,1901,1901,0,0,NASS
CASCADE,Idaho,2019,1823,1823,0,0,NASS
CHINOOK,Idaho,2019,2215,2215,0,0,NASS
CITRA HBC 394,Idaho,2019,1532,1532,0,0,NASS
COMET,Idaho,2019,1970,1970,0,0,NASS
CRYSTAL,Idaho,2019,1971,1971,0,0,NASS
EL DORADO,Idaho,2019,1352,1352,0,0,NASS
EUREKA!,Idaho,2019,2243,2243,0,0,NASS
GALENA,Idaho,2019,1773,1773,0,0,NASS
MOSAIC HBC 369,Idaho,2019,2296,2296,0,0,NASS
SAAZ,Idaho,2019,771,771,0,0,NASS
SIMCOE YCR 14,Idaho,2019,1164,1164,0,0,NASS
WILLAMETTE,Idaho,2019,1695,1695,0,0,NASS
ZEUS,Idaho,2019,2672,2672,0,0,NASS
TOTAL OREGON,Oregon,2019,1783,1783,0,0,NASS
CASCADE,Oregon,2019,1620,1620,0,0,NASS
CENTENNIAL,Oregon,2019,1661,1661,0,0,NASS
CHINOOK,Oregon,2019,1733,1733,0,0,NASS
CITRA HBC 394,Oregon,2019,1476,1476,0,0,NASS
CRYSTAL,Oregon,2019,1943,1943,0,0,NASS
FUGGLE,Oregon,2019,1243,1243,0,0,NASS
GOLDING,Oregon,2019,1351,1351,0,0,NASS
MOSAIC HBC 369,Oregon,2019,2113,2113,0,0,NASS
MT. HOOD,Oregon,2019,1538,1538,0,0,NASS
NUGGET,Oregon,2019,2130,2130,0,0,NASS
SIMCOE YCR 14,Oregon,2019,1845,1845,0,0,NASS
STERLING,Oregon,2019,1643,1643,0,0,NASS
STRATA OR 91331,Oregon,2019,2066,2066,0,0,NASS
SUPER GALENA,Oregon,2019,2580,2580,0,0,NASS
WILLAMETTE,Oregon,2019,1717,1717,0,0,NASS
TOTAL UNITED STATES,United States,2019,1981,1981,0,0,NASS
TOTAL WASHINGTON,Washington,2019,2006,2006,0,0,NASS
AMARILLO VGXP01,Washington,2019,1946,1946,0,0,NASS
APOLLO,Washington,2019,2735,2735,0,0,NASS
AZACCA ADHA-483,Washington,2019,2441,2441,0,0,NASS
BRAVO,Washington,2019,3216,3216,0,0,NASS
COLUMBUS/TOMAHAWK/ZEUS,Washington,2019,2584,2584,0,0,NASS
CASCADE,Washington,2019,1920,1920,0,0,NASS
CASHMERE,Washington,2019,1699,1699,0,0,NASS
CENTENNIAL,Washington,2019,1820,1820,0,0,NASS
CHINOOK,Washington,2019,1942,1942,0,0,NASS
CITRA HBC 394,Washington,2019,1424,1424,0,0,NASS
CLUSTER,Washington,2019,1815,1815,0,0,NASS
COMET,Washington,2019,1311,1311,0,0,NASS
CRYSTAL,Washington,2019,1989,1989,0,0,NASS
EKUANOT HBC 366,Washington,2019,2483,2483,0,0,NASS
EL DORADO,Washington,2019,2032,2032,0,0,NASS
EUREKA!,Washington,2019,3188,3188,0,0,NASS
GALENA,Washington,2019,2045,2045,0,0,NASS
PAHTO HBC 682,Washington,2019,2398,2398,0,0,NASS
IDAHO 7,Washington,2019,1544,1544,0,0,NASS
LORAL HBC 291,Washington,2019,2515,2515,0,0,NASS
MOSAIC HBC 369,Washington,2019,2054,2054,0,0,NASS
MT. HOOD,Washington,2019,1037,1037,0,0,NASS
MT. RAINIER,Washington,2019,2149,2149,0,0,NASS
NUGGET,Washington,2019,2313,2313,0,0,NASS
